lc_id,lc_name,lc_name_full
1,berlin,Berlin
2,bremen,Bremen
3,cologne,Cologne
4,hh,Hamburg
5,jena,Jena
6,karlsruhe,Karlsruhe
7,konstanz,Konstanz
8,leipzig,Leipzig
9,mannheim,Mannheim
10,munich,Munich
11,netherlands,Netherlands
12,paris,Paris
13,rhein-main,Rhein-Main
14,stuttgart,Stuttgart
15,switzerland,Switzerland
16,vienna,Vienna
