status,status_id,status_description
Project acquisition / enquiry,1,
Ideation,2,
Ready to send out / Collecting Applications,3,
Team selection / Onboarding  / Kickoff,4,
Project work - Active,5,
Handover,6,
Follow-Up / Evaluation,7,
Finished,8,
Monitor / Research,9,
Discarded,10,
