category,value,tag_id
correlaidx,NA,1
data,administrative,2
data,citizenscience,3
data,member,4
data,opendata,5
data,process,6
data,survey,7
internal,NA,8
language,js,9
language,python,10
language,r,11
language,stata,12
lc,berlin,13
lc,bremen,14
lc,france,15
lc,hh,16
lc,konstanz,17
lc,mannheim,18
lc,munich,19
lc,netherlands,20
lc,paris,21
lc,rhein-main,22
output,report,23
projectcycle,NA,24
research-needed,NA,25
sector,environment,26
sector,health,27
sector,politics,28
sector,social,29
sector,sports,30
stack,jupyternotebooks,31
stack,other,32
stack,rmarkdown,33
stack,shiny,34
test,NA,35
type,automation,36
type,datamanagement,37
type,exploratory,38
type,opensource,39
type,qualitative,40
type,supervisedlearning,41
type,surveydatacollection,42
type,visualization,43
type,webdev,44
year,2015,45
year,2016,46
year,2017,47
year,2018,48
year,2019,49
year,2020,50
